,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
10,11.0,1.0237407407407408,39.0,40.404,82.178,31.0,8.0,3.03,6.931,12.0,47.0,9.091,3.96,39.0,48.1455,7.49025,24.76275,13.586,0.0,6.01525,6144.0,8649.0,0.03125,2.3125,1120.0,26900.0,2751.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,5.054473876953125e-05,0.0,0.0,0.0,1.0,98.8,0.0,0.0,1175.0,1309.0,0.0,673.0,545.9345703125,321.2314453125,20.0,736.0,2306.0,98513.0,48.888888888888886,1278.0,345.0,8098.0,0.0,8192.0,65.0,3.298828125,0.173828125,9.0,1532.0,111.0,303.0,9.0,0.0,0.0,342.0,635.0,0.0,2006.0,58396.0,0.0,0.0,3.09375,3.125,1.0,0.0,0.0,2771.0,0.0,0.0,78631.0,1120.0,0.0,124.0,1.0,2.0,56.0,97.0,16.501,78631.0,1120.0,23.9375,16384.0
11,12.0,1.1127777777777779,8.911,10.0,98.0,9.0,3.96,2.0,0.0,4.0,83.168,82.0,1.0,83.0,31.47775,2.49,62.292,2.2425,0.0,1.4975,6144.0,2275.0,0.0,4.09375,1120.0,26900.0,1542.0,3.0,0.0,2.0,0.0,0.0,0.000152587890625,0.0,0.0,0.0,1.0,99.2,0.0,0.0,2173.0,1859.0,0.0,294.0,134.607421875,71.92578125,4.0,152.0,2458.0,98613.0,48.888888888888886,1243.0,-35.0,8100.0,0.0,8192.0,65.0,3.16162109375,0.03662109375,2.0,192.0,104.0,99.0,2.0,0.0,0.0,342.0,432.0,0.0,362.0,5845.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,635.0,0.0,0.0,9275.0,137.0,0.0,12.0,0.0,0.0,57.0,8.0,7.513,9275.0,137.0,3.0,16384.0
12,13.0,2.5878333333333337,29.293,23.0,68.687,37.0,1.01,4.0,2.02,2.0,58.586,68.0,28.283,60.0,39.495,2.2575,53.71725,2.77275,0.0,1.7574999999999998,6144.0,1809.0,0.0,3.9296875,1120.0,26900.0,1545.0,3.0,0.0,0.0,0.0,0.0,0.000152587890625,0.0,0.0,0.0,1.0,98.8,0.0,0.0,4657.0,2938.0,0.0,4314.0,36.5595703125,37.3095703125,3.0,220.0,2678.0,98713.0,60.0,1242.0,-1.0,7347.0,751.0,8192.0,65.0,3.1806640625,0.0556640625,3.0,174.0,105.0,126.0,3.0,0.0,0.0,342.0,375.0,0.0,149.0,9186.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,692.0,0.0,0.0,12242.0,164.0,0.0,7.0,0.0,0.0,53.0,0.0,9.289,12242.0,164.0,2.71875,16384.0
13,14.0,3.0186666666666664,96.0,7.0,9.0,10.0,1.0,6.0,5.0,5.0,1.0,29.0,84.0,81.0,30.5,4.25,48.75,14.75,0.0,1.75,6144.0,3141.0,0.0,1.83203125,1120.0,26900.0,1730.0,3.0,0.0,2.0,0.0,0.0,6.4849853515625e-05,0.0,0.0,0.0,1.0,99.6,0.0,0.0,635.0,681.0,0.0,268.0,204.82421875,110.6982421875,6.0,273.0,2951.0,98767.0,60.0,1275.0,33.0,7307.0,790.0,8192.0,65.0,1.740234375,0.052734375,3.0,229.0,58.0,110.0,3.0,0.0,0.0,342.0,484.0,0.0,378.0,8638.0,0.0,0.0,1.6875,1.6875,1.0,0.0,0.0,1047.0,0.0,0.0,13599.0,169.0,0.0,21.0,0.0,0.0,45.0,11.0,49.737,13599.0,169.0,3.578125,16384.0
14,15.0,3.2961666666666667,97.0,18.0,18.812,12.871,0.0,5.0,4.95,7.921,0.0,53.0,72.277,71.287,36.670750000000005,4.46775,49.141000000000005,5.73025,0.0,3.99,6144.0,3680.0,0.125,2.75,1120.0,26900.0,1818.0,3.0,0.0,0.0,0.0,2.86102294921875e-06,0.00010585784912109375,0.0,0.0,0.0,1.0,98.4,0.0,0.0,2661.0,1877.0,0.0,1228.0,151.583984375,104.416015625,9.0,542.0,3493.0,98853.0,82.22222222222223,1337.0,62.0,7109.0,991.0,8192.0,65.0,2.7958984375,0.1083984375,8.0,610.0,97.0,233.0,8.0,0.0,0.0,342.0,409.0,0.0,880.0,21909.0,0.0,0.0,2.6875,2.6875,3.0,0.0,0.0,1766.0,0.0,0.0,33068.0,498.0,0.0,44.0,0.0,0.0,51.0,33.0,85.67,33068.0,498.0,9.53125,16384.0
15,16.0,1.859117647058823,72.727,54.082,45.918,63.636,11.111,9.184,16.327,9.091,4.04,14.286,18.367,18.182,59.09075,11.42825,13.71875,5.839,0.0,9.923,6144.0,13347.0,0.015625,1.34765625,1120.0,26900.0,3766.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,9.822845458984375e-05,0.0,0.0,0.0,6.0,94.4,0.0,0.0,4508.0,2807.0,0.0,3900.0,870.361328125,510.642578125,33.0,1750.0,5243.0,98853.0,80.11111111111111,1879.0,542.0,8080.0,991.0,8192.0,60.0,0.353515625,0.353515625,26.0,1406.0,26.0,782.0,26.0,0.0,0.0,342.0,869.0,0.0,2708.0,86153.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,6331.0,0.0,0.0,121842.0,1064.0,0.0,166.0,3.0,3.0,50.0,112.0,132.614,121842.0,1064.0,21.96875,16384.0
16,17.0,0.8872391304347826,87.0,43.137,66.337,43.0,3.0,6.863,1.98,9.0,7.0,23.529,26.733,36.0,59.8685,5.21075,23.3155,6.16425,0.0,5.441,6144.0,6211.0,0.0,3.4921875,1120.0,26900.0,2310.0,3.0,0.0,0.0,0.0,0.0,0.00012683868408203125,0.0,0.0,0.0,2.0,98.0,0.0,0.0,8483.0,4227.0,0.0,8047.0,411.9150390625,230.6259765625,12.0,494.0,5737.0,98953.0,69.0,1960.0,81.0,8074.0,991.0,8192.0,65.0,3.25927734375,0.13427734375,5.0,593.0,107.0,328.0,5.0,0.0,0.0,342.0,589.0,0.0,984.0,30228.0,0.0,0.0,3.09375,3.125,1.0,0.0,0.0,1948.0,0.0,0.0,40718.0,459.0,0.0,55.0,0.0,1.0,52.0,38.0,18.948,40718.0,459.0,9.265625,16384.0
17,18.0,0.0,72.277,21.212,0.0,16.0,0.0,1.01,0.99,1.0,27.723,77.778,99.01,83.0,27.37225,0.75,71.87775,0.0,0.0,0.0,6144.0,659.0,0.0,0.0,1120.0,26900.0,1285.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,575.0,1043.0,0.0,273.0,0.15625,0.1953125,0.0,0.0,5737.0,98953.0,80.11111111111111,1960.0,0.0,8074.0,991.0,8192.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,3.0,0.0,0.0,16384.0
18,19.0,2.52632,55.556,53.0,27.273,34.0,2.02,5.0,6.061,3.0,40.404,31.0,61.616,49.0,42.45725,4.02025,45.504999999999995,4.25,0.0,3.76775,6144.0,4097.0,0.0,6.53125,1120.0,26900.0,1890.0,3.0,0.0,0.0,0.0,0.0,0.0002231597900390625,0.0,0.0,0.0,1.0,98.8,0.0,0.0,757.0,661.0,0.0,384.0,249.4443359375,134.7822265625,9.0,308.0,6045.0,99153.0,96.33333333333334,1857.0,-103.0,7237.0,840.0,8192.0,65.0,6.31640625,0.06640625,5.0,235.0,209.0,154.0,5.0,0.0,0.0,342.0,510.0,0.0,682.0,30204.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,1289.0,0.0,0.0,39412.0,165.0,0.0,38.0,1.0,1.0,54.0,32.0,69.493,39412.0,165.0,3.671875,16384.0
19,20.0,2.7470666666666665,37.374,67.327,8.0,5.0,2.02,4.95,3.0,5.0,59.596,17.822,86.0,83.0,29.42525,3.7425,61.6045,3.4852499999999997,0.0,1.7425,6144.0,3142.0,0.0625,2.7578125,1120.0,26900.0,1776.0,3.0,0.0,2.0,0.0,3.814697265625e-06,9.5367431640625e-05,0.0,0.0,0.0,7.0,96.8,0.0,0.0,1699.0,1199.0,0.0,280.0,125.0947265625,81.392578125,9.0,597.0,6642.0,99234.0,97.88888888888889,1931.0,74.0,7165.0,909.0,8192.0,61.0,2.62646484375,0.09521484375,6.0,171.0,89.0,216.0,6.0,0.0,0.0,342.0,470.0,0.0,841.0,19431.0,0.0,0.0,2.5625,2.53125,1.0,0.0,0.0,1842.0,0.0,0.0,28706.0,156.0,0.0,37.0,0.0,0.0,50.0,26.0,61.929,28706.0,156.0,2.671875,16384.0
20,21.0,1.4080916030534352,53.465,53.535,49.0,79.798,22.772,17.172,17.0,9.091,5.941,7.071,16.0,6.061,58.9495,16.50875,8.76825,4.98275,0.0,10.791,6144.0,18049.0,0.0625,2.8359375,1120.0,26900.0,4445.0,3.0,0.0,0.0,0.0,3.814697265625e-06,0.00010204315185546875,0.0,0.0,0.0,3.0,92.8,0.0,0.0,1144.0,1297.0,0.0,418.0,1206.8623046875,702.0751953125,42.0,1809.0,8451.0,99234.0,109.11111111111111,2422.0,491.0,8046.0,909.0,8192.0,63.0,1.94384765625,0.38134765625,29.0,1499.0,31.0,837.0,29.0,0.0,0.0,342.0,1050.0,0.0,3403.0,132012.0,0.0,0.0,0.0,3.125,1.0,0.0,0.0,6615.0,0.0,0.0,174831.0,1265.0,0.0,191.0,0.0,0.0,55.0,120.0,100.888,174831.0,1265.0,23.421875,16384.0
21,22.0,0.6508518518518517,54.0,6.0,35.0,30.0,4.0,8.0,2.0,3.0,25.0,74.0,62.0,59.0,31.25,4.25,55.0,7.25,0.0,2.25,6144.0,4838.0,0.015625,4.96484375,1120.0,26900.0,2489.0,3.0,0.0,2.0,0.0,9.5367431640625e-07,0.00019073486328125,0.0,0.0,0.0,3.0,98.0,0.0,0.0,650.0,650.0,0.0,266.0,246.287109375,142.9990234375,10.0,384.0,8835.0,99434.0,109.11111111111111,2315.0,-107.0,8040.0,909.0,8192.0,64.0,6.34375,0.09375,8.0,279.0,212.0,180.0,8.0,0.0,0.0,342.0,493.0,0.0,712.0,25123.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,1428.0,0.0,0.0,32691.0,277.0,0.0,62.0,0.0,0.0,53.0,33.0,31.864,32691.0,277.0,4.359375,16384.0
22,23.0,1.4663599999999999,97.0,9.0,7.921,9.0,0.0,5.0,3.96,3.0,1.0,81.0,67.327,77.0,30.73025,2.99,56.58175,7.453,0.0,2.245,6144.0,3336.0,0.0,6.234375,1120.0,26900.0,1878.0,3.0,0.0,0.0,0.0,0.0,0.00020122528076171875,0.0,0.0,0.0,1.0,99.2,0.0,0.0,638.0,698.0,0.0,285.0,147.525390625,84.8544921875,6.0,223.0,9058.0,99634.0,131.33333333333334,2190.0,-125.0,8044.0,909.0,8192.0,65.0,4.74072265625,0.05322265625,4.0,309.0,206.0,125.0,4.0,0.0,0.0,342.0,416.0,0.0,487.0,15243.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,820.0,0.0,0.0,22076.0,191.0,0.0,19.0,0.0,0.0,50.0,4.0,11.948,22076.0,191.0,4.828125,16384.0
23,24.0,2.1576666666666666,36.0,29.0,52.041,9.901,2.0,1.0,4.082,4.95,61.0,63.0,37.755,52.475,31.7355,3.008,53.5575,8.686,0.0,3.01275,6144.0,4856.0,0.0,5.1796875,1120.0,26900.0,2352.0,3.0,0.0,2.0,0.0,0.0,0.00014209747314453125,0.0,0.0,0.0,1.0,98.4,0.0,0.0,698.0,762.0,0.0,287.0,285.853515625,160.0986328125,9.0,427.0,9485.0,99734.0,120.22222222222223,2201.0,11.0,8036.0,909.0,8192.0,65.0,4.73828125,0.03515625,4.0,219.0,108.0,263.0,4.0,0.0,0.0,342.0,530.0,0.0,762.0,21351.0,0.0,0.0,3.15625,6.28125,2.0,0.0,0.0,1605.0,0.0,0.0,29512.0,206.0,0.0,39.0,0.0,0.0,47.0,26.0,59.395,29512.0,206.0,3.421875,16384.0
24,25.0,2.580277777777778,48.0,19.802,35.644,6.0,1.0,1.98,0.99,2.0,51.0,61.386,61.386,91.0,27.3615,1.4925,66.193,3.71525,0.0,1.2375,6144.0,1855.0,0.015625,3.33203125,1120.0,26900.0,1542.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00010204315185546875,0.0,0.0,0.0,3.0,99.2,0.0,0.0,1608.0,1266.0,0.0,260.0,75.3037109375,32.4560546875,3.0,115.0,9600.0,99835.0,126.55555555555556,2141.0,-60.0,7615.0,436.0,8192.0,61.0,3.23291015625,0.09228515625,4.0,62.0,107.0,51.0,4.0,0.0,0.0,342.0,396.0,0.0,205.0,9019.0,0.0,0.0,3.15625,3.125,1.0,0.0,0.0,438.0,0.0,0.0,11449.0,60.0,0.0,17.0,0.0,0.0,56.0,17.0,23.36,11449.0,60.0,0.96875,16384.0
25,26.0,3.205769230769231,5.051,68.687,5.0,33.0,3.03,0.0,2.0,4.0,82.828,27.273,51.0,63.0,27.9345,2.2575,56.02525,11.52025,0.0,2.2625,6144.0,2440.0,0.0,3.296875,1120.0,26900.0,1743.0,3.0,0.0,0.0,0.0,0.0,0.00010776519775390625,0.0,0.0,0.0,1.0,98.8,0.0,0.0,650.0,1398.0,0.0,284.0,84.8056640625,57.3916015625,4.0,100.0,9700.0,99935.0,139.77777777777777,2084.0,-57.0,7404.0,651.0,8192.0,65.0,3.14453125,0.01953125,2.0,155.0,104.0,38.0,2.0,0.0,0.0,342.0,379.0,0.0,331.0,21210.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,389.0,0.0,0.0,24322.0,33.0,0.0,20.0,0.0,0.0,55.0,10.0,34.476,24322.0,33.0,2.421875,16384.0
26,27.0,3.9853157894736846,23.0,52.0,31.313,17.172,4.0,1.0,2.02,3.03,68.0,39.0,56.566,79.798,30.87125,2.5124999999999997,60.841,4.52525,0.0,1.25,6144.0,3205.0,0.0,4.55859375,1120.0,26900.0,1793.0,3.0,0.0,2.0,0.0,0.0,0.00017547607421875,0.0,0.0,0.0,1.0,100.0,0.0,0.0,2182.0,1673.0,0.0,270.0,149.65625,93.8955078125,6.0,379.0,10079.0,100135.0,136.88888888888889,1971.0,-113.0,7362.0,693.0,8192.0,65.0,4.78271484375,0.09521484375,5.0,107.0,207.0,224.0,5.0,0.0,0.0,342.0,431.0,0.0,375.0,15461.0,0.0,0.0,6.21875,3.125,1.0,0.0,0.0,1302.0,0.0,0.0,23219.0,95.0,0.0,24.0,0.0,0.0,52.0,10.0,48.901,23219.0,95.0,1.671875,16384.0
